,SUBID,ATTR,KO,A,B,ANS
0,24_2,Loudness,1,2,5,2
1,24_2,Loudness,1,1,7,1
2,24_2,Loudness,1,5,1,2
3,24_2,Loudness,1,4,3,1
4,24_2,Loudness,1,1,4,1
5,24_2,Loudness,1,6,7,1
6,24_2,Loudness,1,5,6,2
7,24_2,Loudness,1,6,4,1
8,24_2,Loudness,1,5,7,1
9,24_2,Loudness,1,5,4,2
10,24_2,Loudness,0,3,6,2
11,24_2,Loudness,0,1,3,1
12,24_2,Loudness,0,3,7,2
13,24_2,Loudness,0,3,5,2
14,24_2,Loudness,0,4,7,1
15,24_2,Loudness,0,2,6,2
16,24_2,Loudness,0,2,7,2
17,24_2,Loudness,0,1,6,1
18,24_2,Loudness,0,2,3,2
19,24_2,Loudness,0,1,2,1
20,24_2,Loudness,0,2,4,2
