,SUBID,ATTR,KO,A,B,ANS
0,14_1,Loudness,1,5,1,2
1,14_1,Loudness,1,6,4,2
2,14_1,Loudness,1,1,4,1
3,14_1,Loudness,1,3,7,2
4,14_1,Loudness,1,1,7,1
5,14_1,Loudness,1,5,2,1
6,14_1,Loudness,1,5,4,1
7,14_1,Loudness,1,5,7,1
8,14_1,Loudness,1,2,4,2
9,14_1,Loudness,1,4,7,1
10,14_1,Loudness,0,2,7,2
11,14_1,Loudness,0,1,2,1
12,14_1,Loudness,0,5,6,1
13,14_1,Loudness,0,3,6,2
14,14_1,Loudness,0,6,7,1
15,14_1,Loudness,0,2,6,2
16,14_1,Loudness,0,1,3,1
17,14_1,Loudness,0,3,5,2
18,14_1,Loudness,0,2,3,2
19,14_1,Loudness,0,3,4,2
20,14_1,Loudness,0,1,6,1
