,SUBID,ATTR,KO,A,B,ANS
0,25_1,Reverberance,1,6,1,2
1,25_1,Reverberance,1,2,7,2
2,25_1,Reverberance,1,1,7,1
3,25_1,Reverberance,1,5,4,1
4,25_1,Reverberance,1,1,5,1
5,25_1,Reverberance,1,6,3,1
6,25_1,Reverberance,1,6,7,1
7,25_1,Reverberance,1,6,5,1
8,25_1,Reverberance,1,3,7,1
9,25_1,Reverberance,1,3,5,2
10,25_1,Reverberance,0,1,2,1
11,25_1,Reverberance,0,3,4,2
12,25_1,Reverberance,0,1,4,1
13,25_1,Reverberance,0,2,5,2
14,25_1,Reverberance,0,2,4,2
15,25_1,Reverberance,0,2,3,2
16,25_1,Reverberance,0,4,7,1
17,25_1,Reverberance,0,4,6,2
18,25_1,Reverberance,0,2,6,2
19,25_1,Reverberance,0,1,3,1
20,25_1,Reverberance,0,5,7,1
