,SUBID,ATTR,KO,A,B,ANS
0,29_2,Loudness,1,2,1,2
1,29_2,Loudness,1,3,7,2
2,29_2,Loudness,1,1,7,1
3,29_2,Loudness,1,5,4,2
4,29_2,Loudness,1,1,4,1
5,29_2,Loudness,1,2,6,2
6,29_2,Loudness,1,6,7,1
7,29_2,Loudness,1,6,4,1
8,29_2,Loudness,1,2,7,2
9,29_2,Loudness,1,7,4,2
10,29_2,Loudness,0,1,3,1
11,29_2,Loudness,0,2,5,1
12,29_2,Loudness,0,5,7,1
13,29_2,Loudness,0,3,6,2
14,29_2,Loudness,0,1,5,1
15,29_2,Loudness,0,2,4,2
16,29_2,Loudness,0,5,6,2
17,29_2,Loudness,0,2,3,1
18,29_2,Loudness,0,1,6,1
19,29_2,Loudness,0,3,4,2
20,29_2,Loudness,0,3,5,2
