,SUBID,ATTR,KO,A,B,ANS
0,29_3,Loudness,1,3,7,2
1,29_3,Loudness,1,5,2,1
2,29_3,Loudness,1,7,5,2
3,29_3,Loudness,1,6,4,1
4,29_3,Loudness,1,5,6,1
5,29_3,Loudness,1,1,2,1
6,29_3,Loudness,1,7,1,2
7,29_3,Loudness,1,1,6,1
8,29_3,Loudness,1,7,2,1
9,29_3,Loudness,1,7,6,2
10,29_3,Loudness,0,4,5,2
11,29_3,Loudness,0,2,4,2
12,29_3,Loudness,0,1,3,1
13,29_3,Loudness,0,4,7,1
14,29_3,Loudness,0,2,3,1
15,29_3,Loudness,0,1,5,1
16,29_3,Loudness,0,2,6,2
17,29_3,Loudness,0,3,5,2
18,29_3,Loudness,0,1,4,1
19,29_3,Loudness,0,3,4,2
20,29_3,Loudness,0,3,6,2
