,SUBID,ATTR,KO,A,B,ANS
0,19_3,Loudness,1,1,7,1
1,19_3,Loudness,1,5,4,2
2,19_3,Loudness,1,1,4,1
3,19_3,Loudness,1,2,6,2
4,19_3,Loudness,1,1,6,1
5,19_3,Loudness,1,3,7,2
6,19_3,Loudness,1,7,4,1
7,19_3,Loudness,1,7,6,2
8,19_3,Loudness,1,7,2,1
9,19_3,Loudness,0,5,6,2
10,19_3,Loudness,0,2,3,1
11,19_3,Loudness,0,1,3,1
12,19_3,Loudness,0,1,5,1
13,19_3,Loudness,0,1,2,1
14,19_3,Loudness,0,3,4,2
15,19_3,Loudness,0,3,5,2
16,19_3,Loudness,0,4,6,2
17,19_3,Loudness,0,2,4,2
18,19_3,Loudness,0,2,5,2
19,19_3,Loudness,0,5,7,1
20,19_3,Loudness,0,3,6,2
