,SUBID,ATTR,KO,A,B,ANS
0,10_3,Loudness,1,3,5,2
1,10_3,Loudness,1,2,7,2
2,10_3,Loudness,1,5,7,1
3,10_3,Loudness,1,6,4,2
4,10_3,Loudness,1,5,4,2
5,10_3,Loudness,1,6,1,2
6,10_3,Loudness,1,5,1,2
7,10_3,Loudness,1,5,6,1
8,10_3,Loudness,0,6,7,1
9,10_3,Loudness,0,3,7,2
10,10_3,Loudness,0,3,4,2
11,10_3,Loudness,0,1,2,1
12,10_3,Loudness,0,4,7,1
13,10_3,Loudness,0,1,3,1
14,10_3,Loudness,0,2,4,2
15,10_3,Loudness,0,2,3,2
16,10_3,Loudness,0,3,6,2
17,10_3,Loudness,0,1,7,1
18,10_3,Loudness,0,1,4,1
19,10_3,Loudness,0,2,5,2
20,10_3,Loudness,0,2,6,2
