,SUBID,ATTR,KO,A,B,ANS
0,31_1,Loudness,1,5,3,1
1,31_1,Loudness,1,4,2,1
2,31_1,Loudness,1,5,4,2
3,31_1,Loudness,1,7,1,2
4,31_1,Loudness,1,4,1,2
5,31_1,Loudness,1,7,6,2
6,31_1,Loudness,1,4,6,1
7,31_1,Loudness,1,5,2,1
8,31_1,Loudness,1,5,6,2
9,31_1,Loudness,0,1,2,1
10,31_1,Loudness,0,5,7,1
11,31_1,Loudness,0,2,6,2
12,31_1,Loudness,0,3,7,1
13,31_1,Loudness,0,3,6,2
14,31_1,Loudness,0,2,7,2
15,31_1,Loudness,0,1,3,1
16,31_1,Loudness,0,2,3,1
17,31_1,Loudness,0,4,7,1
18,31_1,Loudness,0,3,4,2
19,31_1,Loudness,0,1,6,1
20,31_1,Loudness,0,1,5,1
