,SUBID,ATTR,KO,A,B,ANS
0,26_1,Loudness,1,4,1,2
1,26_1,Loudness,1,5,6,2
2,26_1,Loudness,1,1,6,1
3,26_1,Loudness,1,2,3,2
4,26_1,Loudness,1,1,3,1
5,26_1,Loudness,1,4,7,1
6,26_1,Loudness,1,4,6,2
7,26_1,Loudness,1,6,3,1
8,26_1,Loudness,1,4,5,1
9,26_1,Loudness,1,4,3,1
10,26_1,Loudness,0,1,2,1
11,26_1,Loudness,0,1,5,1
12,26_1,Loudness,0,5,7,1
13,26_1,Loudness,0,2,5,1
14,26_1,Loudness,0,2,7,1
15,26_1,Loudness,0,3,7,1
16,26_1,Loudness,0,3,5,2
17,26_1,Loudness,0,1,7,1
18,26_1,Loudness,0,2,4,2
19,26_1,Loudness,0,2,6,2
20,26_1,Loudness,0,6,7,1
