,SUBID,ATTR,KO,A,B,ANS
0,24_1,Loudness,1,1,2,1
1,24_1,Loudness,1,7,5,2
2,24_1,Loudness,1,1,5,1
3,24_1,Loudness,1,6,3,1
4,24_1,Loudness,1,1,6,1
5,24_1,Loudness,1,4,2,2
6,24_1,Loudness,1,2,5,2
7,24_1,Loudness,1,5,6,2
8,24_1,Loudness,1,5,3,1
9,24_1,Loudness,0,4,5,1
10,24_1,Loudness,0,4,6,2
11,24_1,Loudness,0,6,7,1
12,24_1,Loudness,0,2,3,1
13,24_1,Loudness,0,2,6,2
14,24_1,Loudness,0,2,7,2
15,24_1,Loudness,0,1,7,1
16,24_1,Loudness,0,1,3,1
17,24_1,Loudness,0,4,7,1
18,24_1,Loudness,0,3,4,2
19,24_1,Loudness,0,3,7,2
20,24_1,Loudness,0,1,4,1
