,SUBID,ATTR,KO,A,B,ANS
0,14_3,Loudness,1,5,3,1
1,14_3,Loudness,1,6,2,1
2,14_3,Loudness,1,5,6,2
3,14_3,Loudness,1,4,7,1
4,14_3,Loudness,1,6,4,1
5,14_3,Loudness,1,1,2,1
6,14_3,Loudness,1,5,1,2
7,14_3,Loudness,1,1,4,1
8,14_3,Loudness,1,5,2,1
9,14_3,Loudness,1,5,4,2
10,14_3,Loudness,0,2,4,2
11,14_3,Loudness,0,3,4,2
12,14_3,Loudness,0,6,7,1
13,14_3,Loudness,0,5,7,1
14,14_3,Loudness,0,1,7,1
15,14_3,Loudness,0,2,3,2
16,14_3,Loudness,0,3,7,2
17,14_3,Loudness,0,1,3,1
18,14_3,Loudness,0,1,6,1
19,14_3,Loudness,0,3,6,2
20,14_3,Loudness,0,2,7,2
