,SUBID,ATTR,KO,A,B,ANS
0,25_3,Loudness,1,5,3,1
1,25_3,Loudness,1,2,4,2
2,25_3,Loudness,1,5,4,2
3,25_3,Loudness,1,7,1,2
4,25_3,Loudness,1,4,1,2
5,25_3,Loudness,1,7,6,2
6,25_3,Loudness,1,4,6,2
7,25_3,Loudness,1,4,7,1
8,25_3,Loudness,0,1,2,1
9,25_3,Loudness,0,3,7,1
10,25_3,Loudness,0,2,6,2
11,25_3,Loudness,0,3,6,2
12,25_3,Loudness,0,2,3,1
13,25_3,Loudness,0,2,7,2
14,25_3,Loudness,0,5,6,2
15,25_3,Loudness,0,1,5,1
16,25_3,Loudness,0,3,4,2
17,25_3,Loudness,0,5,7,1
18,25_3,Loudness,0,1,3,1
19,25_3,Loudness,0,2,5,2
20,25_3,Loudness,0,1,6,1
