,SUBID,ATTR,KO,A,B,ANS
0,29_1,Loudness,1,3,6,2
1,29_1,Loudness,1,2,1,2
2,29_1,Loudness,1,6,1,2
3,29_1,Loudness,1,7,5,2
4,29_1,Loudness,1,1,5,1
5,29_1,Loudness,1,2,4,2
6,29_1,Loudness,1,6,4,1
7,29_1,Loudness,1,6,5,1
8,29_1,Loudness,1,3,4,2
9,29_1,Loudness,1,4,5,2
10,29_1,Loudness,0,2,5,2
11,29_1,Loudness,0,1,7,1
12,29_1,Loudness,0,2,3,1
13,29_1,Loudness,0,1,4,1
14,29_1,Loudness,0,6,7,1
15,29_1,Loudness,0,2,6,2
16,29_1,Loudness,0,3,7,2
17,29_1,Loudness,0,1,3,1
18,29_1,Loudness,0,3,5,2
19,29_1,Loudness,0,2,7,2
20,29_1,Loudness,0,4,7,2
