,SUBID,ATTR,KO,A,B,ANS
0,26_3,Loudness,1,4,3,1
1,26_3,Loudness,1,2,6,2
2,26_3,Loudness,1,4,6,1
3,26_3,Loudness,1,5,1,2
4,26_3,Loudness,1,4,1,2
5,26_3,Loudness,1,5,7,2
6,26_3,Loudness,1,4,7,1
7,26_3,Loudness,1,3,6,2
8,26_3,Loudness,1,6,7,1
9,26_3,Loudness,0,4,5,1
10,26_3,Loudness,0,1,7,1
11,26_3,Loudness,0,5,6,2
12,26_3,Loudness,0,3,7,1
13,26_3,Loudness,0,2,7,1
14,26_3,Loudness,0,2,4,1
15,26_3,Loudness,0,2,5,1
16,26_3,Loudness,0,1,3,1
17,26_3,Loudness,0,2,3,1
18,26_3,Loudness,0,1,6,2
19,26_3,Loudness,0,3,5,2
20,26_3,Loudness,0,1,2,1
