,SUBID,ATTR,KO,A,B,ANS
0,24_3,Loudness,1,6,5,1
1,24_3,Loudness,1,4,3,1
2,24_3,Loudness,1,6,4,1
3,24_3,Loudness,1,1,7,1
4,24_3,Loudness,1,6,1,2
5,24_3,Loudness,1,2,7,1
6,24_3,Loudness,1,6,2,1
7,24_3,Loudness,1,5,4,2
8,24_3,Loudness,1,4,2,1
9,24_3,Loudness,0,3,6,2
10,24_3,Loudness,0,1,2,1
11,24_3,Loudness,0,3,7,2
12,24_3,Loudness,0,2,3,2
13,24_3,Loudness,0,1,3,1
14,24_3,Loudness,0,4,7,1
15,24_3,Loudness,0,3,5,2
16,24_3,Loudness,0,5,7,1
17,24_3,Loudness,0,1,4,1
18,24_3,Loudness,0,1,5,1
19,24_3,Loudness,0,2,5,2
20,24_3,Loudness,0,6,7,1
